Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203210714123	2022-04-02T04:43:05Z	1.36	0.44	1.7	14.98	39.1	1062.4	0.9	-16.8	80.7	0.01	308	2
202203210714087	2022-04-02T04:44:51Z	1.65	0.56	1.7	13.38	40.73	1067.58	1.6	-15.7	77	-0.01	308	1
202203210714143	2022-04-02T04:51:25Z	1.87	0.66	1.7	10.33	43.38	1066.94	0	-18.2	79.5	-0.06	308	2
202203210714210	2022-04-02T04:58:27Z	1.9	0.67	1.7	14.74	38.67	1061.58	1.6	-17.8	78.5	0.01	308	2
202203210714133	2022-04-02T04:58:27Z	1.72	0.86	1.7	15.9	37.49	1052.13	0.3	-16.3	78.9	-0.08	308	2
202203210714084	2022-04-02T04:58:50Z	1.65	0.7	1.7	14.37	40.1	1071.97	-0.4	-16.8	79.3	0	308	1
202203210714171	2022-04-02T05:05:53Z	1.62	0.62	1.7	12.03	42.03	1055.31	-0.4	-13.6	74.4	0	308	2
202203210714180	2022-04-02T05:05:53Z	1.59	0.33	1.7	12.11	41.9	1074.04	0.1	-17.1	79.1	-0.01	308	1
202203210714134	2022-04-02T05:06:33Z	1.01	0.4	1.7	15.22	40.17	1070.89	1	-16.6	79.7	-0.03	308	2
202203210714158	2022-04-02T05:07:13Z	1.73	0.76	1.7	14.77	38.7	1049.25	0.8	-15.6	76.4	0.02	308	1
202203210714148	2022-04-02T05:10:48Z	1.71	0.71	1.7	10.71	43.48	1085.5	0.6	-14.4	80.5	0.02	308	2
202203210714179	2022-04-02T05:15:59Z	1.78	0.44	1.7	15.85	38.08	1063.93	1.1	-13.8	78.1	0	308	1
202203210714088	2022-04-02T05:25:02Z	1.94	0.7	1.7	14.77	39.66	1074.12	0.5	-15.9	81.6	0	308	2
202203210714111	2022-04-02T05:28:55Z	1.86	0.48	1.7	13.28	41.06	1062.54	0.6	-15.5	78.9	-0.08	308	1
202203210714132	2022-04-02T05:30:03Z	1.73	0.47	1.7	15.75	38.12	1052.67	1.2	-17.5	80.4	-0.01	308	1
202203210714211	2022-04-02T05:42:03Z	1.95	0.27	1.8	12.21	41.74	1054.7	0.6	-19	82.4	-0.04	308	2
202203210714170	2022-04-02T05:48:12Z	1.53	0.84	1.7	14.22	40.98	1052.35	1.8	-17.7	80.8	0	308	1
202203210714147	2022-04-02T05:56:23Z	1.7	0.33	1.7	12.86	41.25	1066.32	1.2	-18.1	80.5	-0.05	308	2
202203210714159	2022-04-02T06:07:35Z	1.79	0.86	1.7	15.63	39.38	1057.12	0.1	-13.8	75.4	0.04	308	2
202203210714122	2022-04-02T06:08:59Z	0.97	0.27	1.7	12.16	41.22	1072.25	0	-15.2	79	-0.01	308	1
202203210714160	2022-04-02T06:09:48Z	1.69	0.48	1.7	13.62	39.79	1070.21	0.1	-16.5	80	0	308	2
202203210714181	2022-04-02T06:16:06Z	1.18	0.07	1.8	9.76	44.29	1066.21	1.1	-16.7	80.8	0.26	308	1
202203210714112	2022-04-02T06:23:24Z	1.87	0.87	1.7	14.87	39.82	1053.56	0.3	-17.1	76.9	0.01	308	2
202203210714182	2022-04-02T06:24:23Z	1.61	0.4	1.7	14.92	39.34	1065.19	1.2	-15.3	81.3	0.05	308	2
202203210714076	2022-04-02T06:24:51Z	1.92	0.39	1.7	12.95	41.31	1057.76	0	-16.3	80.6	0.02	308	1
202203210714110	2022-04-02T06:30:05Z	1.7	0.56	1.7	13.3	38.93	1054.19	0.9	-18.3	81.8	0.02	308	2
202203210714271	2022-04-02T06:34:37Z	1.78	0.96	1.7	8.6	45.43	1067.85	1.4	-15.6	81.3	0.07	308	1
202203210714322	2022-04-02T06:35:27Z	1.98	0.73	1.7	12.11	41.37	1038.63	2.1	-17.5	79.1	-0.15	308	2
202203210714073	2022-04-02T06:39:38Z	1.74	1	1.7	11.95	41.78	1069.86	0.2	-14.5	78.8	0.03	308	1
202203210714195	2022-04-02T06:43:00Z	0.79	0.81	1.7	12.18	41.92	1070.46	1	-16.6	76.9	0.32	308	1
202203210714063	2022-04-02T06:47:44Z	0.84	0.72	1.7	11.98	42.12	1056.56	0.8	-18.7	81.7	0	308	1
202203210714246	2022-04-02T06:48:13Z	1.7	0.5	1.8	18.3	35.7	1058.73	-0.2	-16.4	76.9	0	308	2
202203210714072	2022-04-02T06:49:39Z	1.73	0.95	1.7	16.27	38.8	1055.94	1	-15.5	73.8	0.05	308	2
202203210714146	2022-04-02T06:58:05Z	1.66	0.7	1.7	10.51	43.07	1062.91	1.5	-20	82.6	0	308	2
202203210714332	2022-04-02T07:00:28Z	1.14	0.66	1.7	12.74	42.9	1057.47	1.1	-16	79.9	0	308	1
202203210714206	2022-04-02T07:02:45Z	1.85	0.55	1.7	11.54	41.22	1074.09	0.6	-16.4	78.1	0.01	308	2
202203210714228	2022-04-02T07:04:50Z	1.98	0.39	1.7	15	39.72	1061.77	-0.3	-16.9	79.4	-0.02	308	1
202203210714282	2022-04-02T07:08:40Z	1.8	0.7	1.7	14.52	40.05	1066.95	-0.3	-14.8	77.7	-0.06	308	2
202203210714296	2022-04-02T07:09:29Z	1.83	0.92	1.7	10.98	42.25	1042.75	-0.2	-17.4	79.9	0.05	308	1
202203210714183	2022-04-02T07:10:14Z	0.93	0.61	1.7	7.88	45.91	1068.82	0.9	-15.4	78.8	-0.06	308	2
202203210714247	2022-04-02T07:23:51Z	1.93	0.56	1.7	17.28	37.16	1062.71	0.9	-15.6	79.3	0	308	1
202203210714309	2022-04-02T07:25:12Z	1.64	0.81	1.8	11.08	42.1	1054.02	0.8	-14.5	79.2	0.01	308	2
202203210714226	2022-04-02T07:29:50Z	1.95	0.56	1.8	15.83	38.62	1049.13	-0.3	-15.9	75.3	0.05	308	1
202203210714308	2022-04-02T07:30:32Z	1.89	0.79	1.7	10.94	42.72	1054.86	0.3	-16.9	77.4	-0.05	308	1
202203210714295	2022-04-02T07:31:21Z	1.91	0.45	1.8	12.49	40.42	1069.54	0.7	-16.8	80.1	-0.04	308	2
202203210714260	2022-04-02T07:32:36Z	1.85	1.29	1.8	14.46	39.35	1064.8	0.9	-17.3	79.9	0	308	1
202203210714135	2022-04-02T07:33:46Z	1.71	0.2	1.7	11.99	42.38	1065.74	0	-20.8	81.8	0	308	2
202203210714098	2022-04-02T07:35:29Z	1.71	0.28	1.7	12.98	41.78	1073.61	2.4	-17.6	78.7	0.01	308	2
202203210714325	2022-04-02T07:37:28Z	0.81	0.49	1.7	14.87	38.77	1059.38	0.6	-17	79.2	-0.04	308	1
202203210714244	2022-04-02T07:47:33Z	1.89	0.67	1.7	15.73	38.04	1072.93	0.5	-15.6	77.9	0	308	2
202203210714259	2022-04-02T07:50:36Z	1.91	0.43	1.8	13.37	40.8	1059.31	1.7	-15.9	76.1	0	308	1
202203210714343	2022-04-02T07:55:50Z	1.87	0.83	1.7	13.53	38.81	1060.64	0.3	-15.1	78.5	0.09	308	1
202203210714184	2022-04-02T08:00:44Z	1.22	0.66	1.7	15.99	37.84	1072.27	0.9	-16.3	75	0.05	308	2
202203210714275	2022-04-02T08:08:00Z	1.89	0.9	1.8	12.25	41.84	1052.1	0.2	-15.1	79	0	308	1
202203210714324	2022-04-02T08:08:11Z	1.12	0.59	1.7	11.5	41.84	1062.9	0.5	-16.9	80.5	0.12	308	2
202203210714284	2022-04-02T08:09:58Z	1.93	0.69	1.7	11.04	42.71	1071.53	0.7	-16.1	80.7	0.1	308	1
202203210714099	2022-04-02T08:13:30Z	1.81	-0.94	1.7	14.4	39.55	1077.12	-1.3	-13.7	75.4	-0.01	308	1
202203210714136	2022-04-02T08:14:34Z	1.74	0.56	1.8	12.03	40.94	1059.56	2.3	-19.6	82.5	0.07	308	2
202203210714232	2022-04-02T08:14:45Z	1.91	0.9	1.7	15.9	39.08	1047.98	0.8	-19.3	80.2	-0.1	308	2
202203210714286	2022-04-02T08:16:38Z	1.89	0.84	1.8	15.05	39.67	1062.02	0.5	-14.6	81.7	-0.03	308	1
202203210714300	2022-04-02T08:19:05Z	1.87	0.63	1.7	13.48	39.32	1065.32	1.8	-16.4	77.9	0.06	308	2
202203210714250	2022-04-02T08:20:25Z	1.92	0.77	1.7	13.81	40.99	1062.84	1.3	-17.7	79	0.09	308	2
202203210714214	2022-04-02T08:26:22Z	1.83	0.38	1.7	12.77	40.96	1071.32	0.8	-15.8	76.6	-0.03	308	1
202203210714310	2022-04-02T08:26:35Z	1.94	0.72	1.7	12.64	41.57	1063.9	-0.1	-17.2	78.4	-0.09	308	2
202203210714261	2022-04-02T08:32:44Z	1.91	0.91	1.7	10.96	43.12	1062.22	0.2	-16.7	76.3	0.01	308	2
202203210714313	2022-04-02T08:33:11Z	1.84	0.19	1.7	11.57	42.76	1065.33	2.4	-15.7	78.8	0	308	1
202203210714337	2022-04-02T08:35:57Z	1.89	0.8	1.7	12.29	40.78	1034.36	0.7	-15.5	77.8	0.11	308	2
202203210714307	2022-04-02T08:41:19Z	1.8	-0.01	1.8	11.01	41.94	1040.53	-0.4	-16	77.6	0.02	308	1
202203210714285	2022-04-02T08:44:11Z	1.93	0.66	1.7	13.11	40.24	1079	1.5	-17.2	78.1	0.07	308	1
202203210714273	2022-04-02T08:51:14Z	1.82	0.72	1.7	12.81	40.84	1059.35	1.4	-14.2	78.1	0	308	1
202203210714234	2022-04-02T08:54:05Z	1.89	0.81	1.7	15.71	39.69	1062.66	1.7	-14.5	78.8	0.04	308	1
202203210714320	2022-04-02T08:54:49Z	1.64	0.71	1.7	12.1	40.98	1071.37	2	-16.8	79.5	0	308	2
202203210714215	2022-04-02T08:55:51Z	1.91	0.44	1.8	14.13	39.11	1053.51	0.1	-16.4	77	0	308	1
202203210714302	2022-04-02T08:56:35Z	1.94	1.03	1.7	15.57	37.75	1070.12	1.6	-15.3	76.3	0	308	1
202203210714270	2022-04-02T08:57:18Z	1.58	0.81	1.8	11.67	43.1	1066.34	0.7	-17.2	80	0.05	308	2
202203210714278	2022-04-02T08:57:40Z	1.85	-0.51	1.8	12.18	42.51	1079.85	0.7	-18.5	82	0.07	308	2
202203210714298	2022-04-02T08:59:47Z	1.83	0.73	1.8	12.88	41.22	1058.65	1.5	-16.2	77.8	0.04	308	1
202203210714212	2022-04-02T09:01:07Z	1.91	0.46	1.7	12.95	40.99	1058.6	1.1	-15.7	78.2	0	308	2
202203210714252	2022-04-02T09:01:32Z	1.87	0.58	1.7	18.28	36.01	1058.35	0.8	-15.1	77.5	-0.04	308	1
202203210714220	2022-04-02T09:02:08Z	1.89	0.99	1.7	12.22	41.4	1054.13	-0.1	-16.8	77.7	0	308	2
202203210714249	2022-04-02T09:03:51Z	1.86	0.85	1.8	15.8	39.09	1069.97	0.7	-16.1	79.2	-0.04	308	1
202203210714327	2022-04-02T09:04:38Z	1.45	0.46	1.7	13.58	40.81	1063.99	1.1	-16.4	78.3	0.04	308	1
202203210714314	2022-04-02T09:06:55Z	1.61	0.55	1.7	12.7	42.1	1061.91	-0.4	-20.1	81.8	-0.04	308	2
202203210714315	2022-04-02T09:07:21Z	1.87	0.65	1.7	12.55	42.54	1070.02	1.5	-17.5	78.3	0.05	308	1
202203210714265	2022-04-02T09:21:52Z	1.85	0.86	1.7	17.31	37.1	1070.85	1	-16.3	76.5	0	308	1
202203210714248	2022-04-02T09:26:38Z	1.78	0.33	1.8	14.35	40.26	1066.02	0.6	-17.5	77	0.01	308	2
202203210714264	2022-04-02T09:39:29Z	1.8	0.23	1.7	12.26	41.9	1086.47	-0.1	-16.9	81.3	0.02	308	2
202203210714277	2022-04-02T09:44:26Z	1.83	0.53	1.7	11.54	42.82	1041.02	0.7	-17.7	79.4	0.02	308	1
202203210714262	2022-04-02T09:45:20Z	1.95	0.75	1.8	11.37	42.18	1060.15	0.5	-16.8	77.9	0.01	308	1
202203210714312	2022-04-02T09:46:39Z	1.91	0.66	1.7	11.98	42.23	1066.91	0.9	-17.7	79.3	0.09	308	2
202203210714326	2022-04-02T09:48:17Z	0.9	0.58	1.7	8.69	45.29	1052.65	0.1	-15.9	77.2	0.01	308	2
202203210714333	2022-04-02T09:52:15Z	1.01	0.99	1.7	11.42	42.24	1057.92	1.3	-18.4	82.1	-0.03	308	1
202203210714276	2022-04-02T09:55:32Z	1.79	0.44	1.7	15.84	39.45	1081.63	-0.7	-18.8	81.3	0.02	308	2
202203210714289	2022-04-02T09:56:16Z	1.94	-0.26	1.7	15.1	39.16	1067.97	1.3	-15.9	74.7	0	308	1
202203210714335	2022-04-02T09:59:46Z	1.62	0.48	1.7	11.27	42.45	1070.26	0.9	-17.8	80.8	-0.02	308	1
202203210714336	2022-04-02T10:03:16Z	1.88	0.88	1.7	12.59	41.09	1067.17	1.5	-17.3	78	0.04	308	2
202203210714290	2022-04-02T10:30:33Z	1.86	0.41	1.7	13.76	40.88	1059	0.6	-17	79.2	0.01	308	2
202203210714218	2022-04-02T10:49:02Z	1.89	1.59	1.7	16.76	37.22	1054.49	-0.2	-15.3	77.5	0	308	1
202203210714239	2022-04-02T10:49:15Z	1.88	0.85	1.7	12.89	39.95	1052.31	0.9	-21	83.4	0.03	308	2
202203210714241	2022-04-02T10:51:59Z	1.83	0.76	1.7	22.06	31.88	1072.63	-0.1	-16.4	78.2	0	308	2
202203210714316	2022-04-02T10:52:07Z	1.85	0.44	1.7	15.94	37.95	1071.91	2.6	-14.3	76	-0.03	308	1
202203210714305	2022-04-02T10:57:00Z	1.92	0.89	1.7	15.85	37.9	1058.5	0.4	-18.1	81.3	0.02	308	2
202203210714303	2022-04-02T10:57:40Z	1.87	-0.17	1.7	15.34	39.24	1048.05	0.2	-16.6	76.9	0.05	308	1
202203210714331	2022-04-02T10:58:21Z	1.37	0.72	1.7	16.7	37.72	1047.03	1	-17.1	79.1	0.03	308	1
202203210714256	2022-04-02T11:01:10Z	1.9	0.87	1.7	17.55	37.46	1073.23	1	-15.2	76.3	-0.01	308	1
202203210714255	2022-04-02T11:11:52Z	1.91	0.69	1.7	12.1	40.68	1073.01	1.6	-16.2	74.6	-0.03	308	2
202203210714253	2022-04-02T11:16:06Z	1.91	0.11	1.7	17.08	37.85	1075.31	0.9	-16.2	79	-0.05	308	2
202203210714338	2022-04-02T11:17:27Z	1.94	0.94	1.7	15.15	39.53	1073.14	0.3	-18.5	80.2	-0.02	308	1
202203210714281	2022-04-02T11:18:05Z	1.86	0.74	1.7	17.57	37.34	1070.29	-0.9	-16.6	77.3	-0.03	308	2
202203210714268	2022-04-02T11:19:49Z	1.85	0.2	1.7	14.85	38.46	1065.6	0.3	-15.4	78.1	0.02	308	1
202203210714318	2022-04-02T11:22:40Z	1.91	0.57	1.7	13.57	39.9	1058.87	0.2	-16.1	78.2	-0.2	308	2
202203210714345	2022-04-02T11:26:29Z	1.89	0.83	1.7	14.5	40.48	1059.8	0.1	-18.3	81.2	0.07	308	2
202203210714339	2022-04-02T11:41:05Z	1.97	0.88	1.7	13.53	40.83	1075.18	1.6	-14.2	77.6	0.01	308	1
202203210714233	2022-04-02T11:47:02Z	1.95	0.33	1.7	12.34	41.39	1066.32	-0.2	-15.8	78.1	0.01	308	2
202203210714288	2022-04-02T11:47:54Z	1.77	0.09	1.7	15.67	39.75	1059.87	0.5	-17.8	78.7	-0.04	308	1
202203210714240	2022-04-02T11:52:36Z	1.88	0.76	1.7	16.03	38.83	1066.78	3.4	-16.2	75.4	0	308	1
202203210714237	2022-04-02T11:52:42Z	1.9	0.67	1.7	15.29	38.71	1077.28	-0.4	-18.6	82.4	0.03	308	2
202203210714291	2022-04-02T11:55:57Z	1.91	1.14	1.7	12.91	41.29	1070.89	-0.6	-15.8	78	-0.04	308	2
202203210714317	2022-04-02T11:57:29Z	1.94	1.21	1.7	11.29	41.81	1063.31	1.3	-18.2	80	-0.02	308	1
202203210714267	2022-04-02T11:58:05Z	1.88	0.66	1.7	10.17	42.33	1056.68	2.2	-15.3	78.1	0	308	1
202203210714304	2022-04-02T11:58:24Z	1.93	0.98	1.7	13.26	41.37	1066.34	-0.5	-15.9	78.1	-0.06	308	2
202203210714251	2022-04-02T12:03:46Z	1.85	0.47	1.7	14.41	38.13	1062.48	-0.5	-14.8	75.5	0.11	308	1
202203210714301	2022-04-02T12:07:37Z	1.82	0.51	1.7	16.12	38.35	1074.7	1	-16.8	81.9	0	308	2
202203210714329	2022-04-02T12:13:05Z	0.97	0.81	1.7	12.84	41.32	1079.62	0.7	-15.7	78.8	-0.06	308	2
202203210714254	2022-04-02T12:13:09Z	1.85	0.53	1.7	18.97	35.45	1055.03	0.2	-15.3	77.4	0.02	308	1
202203210714330	2022-04-02T12:16:53Z	0.89	0.66	1.7	13.39	41.62	1067.4	0.8	-20.7	82.7	-0.01	308	2
202203210714279	2022-04-02T12:30:23Z	1.85	1.12	1.7	11.45	41.56	1063.18	2.3	-15.3	77.9	-0.02	308	1
202203210714334	2022-04-02T12:31:57Z	1.01	0.58	1.7	12.91	41.04	1057.34	-0.1	-16.2	78.3	0.02	308	1
202203210714280	2022-04-02T12:32:05Z	1.83	0.76	1.7	14.19	39.92	1077.32	1.1	-16.3	77.7	0.06	308	2
202203210714245	2022-04-02T12:33:02Z	1.89	0.98	1.7	16.03	38.1	1065.33	1.8	-16.4	79.5	0.04	308	1
202203210714294	2022-04-02T12:38:08Z	1.76	1.26	1.7	13.1	40.76	1069.46	-0.2	-17.7	80.3	-0.01	308	2
202203210714319	2022-04-02T12:40:06Z	1.41	0.91	1.7	19.56	35.19	1071.61	1	-18.7	78	-0.01	308	2
202203210714242	2022-04-02T12:48:08Z	1.94	0.71	1.7	15.03	38.88	1069.92	0	-17.1	78.8	0.35	308	1
202203210717312	2022-04-02T13:00:36Z	1.35	0.69	1.8	9.78	44.53	1069.32	0.5	-15.9	74.1	0.03	308	2
202203210717337	2022-04-02T13:05:30Z	0.98	0.65	1.8	11.6	42.39	1077.82	0.8	-14.8	78.7	0.02	308	1
202203210717313	2022-04-02T13:10:53Z	1.33	0.85	1.8	11.65	42.92	1064.92	1.3	-14.7	78.9	0	308	1
202203210717336	2022-04-02T13:13:44Z	0.92	0.96	1.8	11.65	42.41	1065.98	-0.9	-17.1	79.9	0.12	308	2
202203210717288	2022-04-02T13:14:22Z	1.09	0.9	1.8	13.89	40.45	1079.51	1.2	-16.7	80.6	0.05	308	2
202203210717265	2022-04-02T13:16:17Z	1.08	0.78	1.8	13.03	41.29	1074.05	0.7	-17	79	-0.03	308	1
202203210717289	2022-04-02T13:16:47Z	1.18	1.1	1.8	11.36	42.33	1057.51	0.8	-16.1	78.1	0	308	1
202203210717264	2022-04-02T13:27:14Z	1.31	0.85	1.8	8.85	45.03	1069.2	0.1	-15.8	80.1	-0.03	308	2
202203210717241	2022-04-02T13:29:14Z	1.34	1.07	1.8	12.57	40.78	1050.39	-0.6	-15.9	77.7	0.02	308	1
202203210717348	2022-04-02T13:36:29Z	0.83	0.77	1.8	12.55	41.97	1071.12	-0.3	-15.1	80.4	0.32	308	2
202203210717240	2022-04-02T13:40:53Z	1.4	0.6	1.8	13.77	39.19	1067.39	-1.4	-16	78.9	0	308	2
202203210717362	2022-04-02T13:43:05Z	0.77	1.01	1.8	17.84	36.74	1060.15	-1.6	-15.5	76	0.44	308	1
202203210717314	2022-04-02T13:48:36Z	1.44	0.67	1.8	13.59	40.26	1058.78	-0.2	-16.9	77.4	0.01	308	1
202203210717338	2022-04-02T13:54:11Z	1.15	0.56	1.8	13.59	40.19	1057.81	0.1	-15.6	78.5	0.01	308	1
202203210717300	2022-04-02T13:56:08Z	1.62	0.27	1.8	13.59	40.99	1080.68	-1.6	-17	78.8	0	308	2
202203210717324	2022-04-02T14:00:55Z	1.58	0.2	1.8	12.38	41.47	1070.17	0.2	-17.9	78.7	0	308	2
202203210717252	2022-04-02T14:01:29Z	0.91	0.73	1.8	11.77	41.98	1068.25	0.8	-17.1	76.8	-0.07	308	1
202203210717276	2022-04-02T14:05:21Z	1.16	0.52	1.8	11.58	41.42	1063.38	0.9	-16.5	79.1	0.01	308	1
202203210717290	2022-04-02T14:05:32Z	1.54	0.44	1.8	17.65	36.97	1054.62	1.6	-18.8	81.1	0.02	308	2
202203210717266	2022-04-02T14:12:26Z	1.44	0.69	1.7	15.73	38.92	1065.29	-0.4	-16.9	78	0.11	308	2
202203210717242	2022-04-02T14:17:16Z	1.67	0.66	1.8	12.73	41.92	1052.7	1.4	-15.9	79.3	0.04	308	2
202203210717350	2022-04-02T14:36:07Z	0.8	0.81	1.8	13.43	41.49	1066.28	-0.1	-15.3	79.3	-0.03	308	2
202203210717228	2022-04-02T14:51:16Z	0.78	0.63	1.8	15.2	39.66	1072.18	2.1	-16.2	78.5	0.03	308	1
202203210717301	2022-04-02T15:06:07Z	1.25	0.8	1.8	12.06	40.88	1059.7	0.1	-16	75.1	0.01	308	2
202203210717326	2022-04-02T15:34:08Z	1.12	0.8	1.8	14.87	39.19	1060.68	0.6	-14.2	76.1	-0.03	308	1
202203210717253	2022-04-02T15:43:10Z	1.4	1.15	1.8	16.47	37.61	1066.06	0	-15.5	78	-0.03	308	1
202203210717278	2022-04-02T15:51:20Z	1.54	2.05	1.8	14.18	40.75	1064.47	1	-15.3	80.8	0.1	308	1
202203210717277	2022-04-02T15:51:46Z	1.1	1.36	1.8	12.43	41.58	1066.68	-1.1	-18.8	81.5	0	308	2
202203210717230	2022-04-02T15:58:21Z	0.81	1.5	1.8	12.24	42.07	1069.51	1.4	-17.7	78.5	-0.02	308	1
202203210717229	2022-04-02T16:02:54Z	0.76	0.83	1.8	13.61	40.62	1063.44	-0.7	-17.5	80.7	0	308	2
202203210717316	2022-04-02T16:03:26Z	1.34	0.66	1.8	11.62	42.71	1053.7	0.7	-20.4	80.8	0	308	1
202203210717339	2022-04-02T16:05:26Z	1.09	0.81	1.8	10.61	44.46	1061.12	0.4	-18.5	80.3	-0.19	308	2
202203210717315	2022-04-02T16:06:42Z	1.44	0.76	1.8	14.55	40.6	1073.87	-1	-16	78.8	-0.04	308	2
202203210717340	2022-04-02T16:07:16Z	1.04	0.75	1.8	9.45	42.98	1072.89	0.3	-18	82.2	-0.11	308	1
202203210717292	2022-04-02T16:07:56Z	1.79	0.79	1.8	14.06	39.81	1065.32	2.4	-15.6	78.2	-0.01	308	2
202203210717267	2022-04-02T16:08:23Z	1.56	0.46	1.8	13.27	40.12	1069.24	1.5	-15.8	79.8	0.05	308	1
202203210717268	2022-04-02T16:10:53Z	1.69	0.81	1.8	13.15	39.97	1063.94	0.8	-19.1	81.5	0.05	308	1
202203210717291	2022-04-02T16:22:32Z	1.57	0.27	1.8	16.7	37.12	1054.78	0.9	-15.9	77.2	-0.26	308	2
202203210717351	2022-04-02T16:25:04Z	1.01	0.27	1.8	8.59	45.6	1054.45	1.9	-17.2	78.3	-0.15	308	1
202203210717244	2022-04-02T16:29:40Z	1.78	0.46	1.8	13.43	39.65	1053.86	1	-16	78.1	0.01	308	1
202203210717365	2022-04-02T16:34:02Z	0.7	0.31	1.8	16.9	37.98	1076.61	0.3	-13.7	76.4	0	308	2
202203210717243	2022-04-02T16:39:26Z	1.8	0.41	1.8	10.81	42.56	1052.07	-0.7	-17.5	78.3	-0.01	308	2
202203210717341	2022-04-02T16:47:52Z	1.2	0.96	1.8	10.11	43.94	1070.64	1.9	-16.7	79.9	0.09	308	1
202203210717327	2022-04-02T16:49:07Z	1.24	0.82	1.8	11.52	41.54	1075.74	1.2	-16	78.3	0.08	308	2
202203210717303	2022-04-02T16:49:14Z	1.24	0.66	1.8	12.06	42.19	1078.2	0.4	-16.9	80.5	0.01	308	2
202203210717317	2022-04-02T16:49:49Z	1.72	0.63	1.8	15.26	39.39	1063.75	2.1	-18.2	80.2	0.13	308	1
202203210717231	2022-04-02T16:50:56Z	0.73	0.83	1.8	13.71	40.83	1078.03	0.8	-15.1	84.1	0.04	308	1
202203210717329	2022-04-02T17:02:03Z	1.35	0.49	1.8	13.89	39.86	1066.34	0.4	-15.8	75.9	0.09	308	1
202203210717279	2022-04-02T17:10:31Z	1.61	0.66	1.8	11.75	41.56	1066.64	-0.3	-17.2	77.5	-0.08	308	2
202203210717245	2022-04-02T17:11:44Z	1.72	0.84	1.8	15.16	39.86	1067.77	1.4	-17.9	77.6	0	308	2
202203210717305	2022-04-02T17:14:13Z	1.47	1	1.8	15.67	38.43	1052.09	0.8	-15.8	74.7	0.07	308	1
202203210717293	2022-04-02T17:14:36Z	1.49	0.44	1.8	12.28	42.43	1064.95	-0.2	-18.4	81.2	-0.01	308	2
202203210717352	2022-04-02T17:14:41Z	0.85	0.52	1.8	10.34	43.61	1068.58	0.6	-16.8	80.7	0.09	308	2
202203210717304	2022-04-02T17:19:45Z	1.55	1.03	1.8	14.61	38.61	1071.79	-0.5	-15.3	77.5	0.02	308	1
202203210717280	2022-04-02T17:27:13Z	1.65	0.94	1.8	11.65	41.79	1068.43	0.4	-14.9	75	0.03	308	1
202203210717343	2022-04-02T17:30:04Z	1.32	0.28	1.8	10.4	44.84	1073.26	0	-16.2	78	-0.01	308	1
202203210717353	2022-04-02T17:30:15Z	0.98	0.95	1.8	12.31	41.85	1067.18	1.6	-14.4	79.2	0.06	308	2
202203210717342	2022-04-02T17:31:58Z	1.21	0.38	1.8	11.14	41.87	1072.92	0	-14.6	77	-0.15	308	1
202203210717366	2022-04-02T17:34:19Z	0.67	0.79	1.8	10.29	42.85	1049.04	0.3	-15.3	72.3	0.01	308	2
202203210717328	2022-04-02T17:38:30Z	1.11	0.94	1.8	16.37	38.02	1062.94	-0.5	-15.9	79.4	-0.08	308	2
202203210717270	2022-04-02T17:49:40Z	1.67	0.47	1.8	16.07	39.01	1074.88	0.1	-16	81.1	-0.08	308	1
202203210717367	2022-04-02T17:52:36Z	0.67	1.11	1.8	17.39	36.59	1072.15	1.3	-16.6	81.4	0.1	308	2
202203210717295	2022-04-02T17:58:18Z	1.67	0.14	1.8	14.92	39	1071.36	0.1	-16.5	80	-0.05	308	2
202203210717271	2022-04-02T18:08:08Z	1.42	0.56	1.8	10.45	42.84	1069.51	0.5	-17.2	78.7	0.06	308	1
202203210717354	2022-04-02T18:10:11Z	0.81	0.78	1.8	11.14	43.41	1072.33	-0.2	-15.7	79.6	0	308	1
202203210717318	2022-04-02T18:11:59Z	1.23	0.44	1.8	16.47	38.36	1070.04	0.6	-17.4	80.1	0.02	308	2
202203210717247	2022-04-02T18:22:18Z	1.63	0.93	1.8	15.51	39.08	1064.69	0.7	-17.4	80.2	0	308	1
202203210717294	2022-04-02T18:23:02Z	1.52	0.36	1.8	18.55	35.4	1069.54	0.2	-17	74.6	0.05	308	2
202203210717344	2022-04-02T18:23:55Z	1.18	1.64	1.8	10.57	43.69	1066.8	0.7	-19.3	85.2	-0.02	308	2
202203210717306	2022-04-02T18:25:07Z	1.54	1.64	1.8	15.65	38.3	1067.51	0.4	-14.8	78.6	-0.04	308	1
202203210717369	2022-04-02T18:29:15Z	1.13	0.3	1.8	11.85	42.36	1070.07	2.1	-15.4	81.4	0	308	2
202203210717296	2022-04-02T18:31:02Z	1.81	1.07	1.8	12.89	40.65	1068.96	0.2	-17.3	80.8	-0.01	308	2
202203210717258	2022-04-02T18:32:14Z	1.49	0.6	1.8	16.96	37.3	1075.6	1.6	-15.9	75.7	0	308	1
202203210717282	2022-04-02T18:33:53Z	1.54	0.23	1.8	12.43	40.53	1063.33	0.6	-17	76.1	0.14	308	1
202203210717248	2022-04-02T18:35:22Z	1.82	0.71	1.8	11.7	42.66	1067.43	1.1	-15.8	75.9	0.17	308	1
202203210717234	2022-04-02T18:35:40Z	0.81	0.9	1.8	13.62	40.47	1074.38	-0.3	-17	80.2	0	308	2
